03:41:43 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-09T03:41:43.299301+00:00 path=artifacts/tr_stage_cache/base=xlmr__tok=omp__tr=real__seed=2024__bc163b6eaac53c33
03:41:43 | INFO    | src.training.finetune |   [AZ mərhələsi] 500 nümunə | 2 sinif | init=TR checkpoint
03:41:43 | INFO    | src.training.finetune | Task head reset: modules=['classifier'] params=592130 (encoder='roberta' untouched)
03:41:43 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-09T03:41:43.532539+00:00 n=500 n_classes=2
03:41:44 | INFO    | src.training.finetune | STEP step=10 loss=0.7020 dt_sec=0.72 cum_wall_sec=0.7
03:41:45 | INFO    | src.training.finetune | STEP step=20 loss=0.6753 dt_sec=0.67 cum_wall_sec=1.4
03:41:46 | INFO    | src.training.finetune | STEP step=30 loss=0.6779 dt_sec=0.68 cum_wall_sec=2.1
03:41:46 | INFO    | src.training.finetune | STEP step=40 loss=0.6534 dt_sec=0.67 cum_wall_sec=2.7
03:41:47 | INFO    | src.training.finetune | STEP step=50 loss=0.6480 dt_sec=0.66 cum_wall_sec=3.4
03:41:48 | INFO    | src.training.finetune | STEP step=60 loss=0.6250 dt_sec=0.67 cum_wall_sec=4.1
03:41:48 | INFO    | src.training.finetune | STEP step=70 loss=0.5924 dt_sec=0.67 cum_wall_sec=4.7
03:41:49 | INFO    | src.training.finetune | STEP step=80 loss=0.6078 dt_sec=0.67 cum_wall_sec=5.4
03:41:50 | INFO    | src.training.finetune | STEP step=90 loss=0.5394 dt_sec=0.67 cum_wall_sec=6.1
03:41:50 | INFO    | src.training.finetune | STEP step=100 loss=0.5449 dt_sec=0.67 cum_wall_sec=6.7
03:41:51 | INFO    | src.training.finetune | STEP step=110 loss=0.4773 dt_sec=0.68 cum_wall_sec=7.4
03:41:52 | INFO    | src.training.finetune | STEP step=120 loss=0.5178 dt_sec=0.67 cum_wall_sec=8.1
03:41:52 | INFO    | src.training.finetune | STEP step=130 loss=0.4010 dt_sec=0.66 cum_wall_sec=8.8
03:41:53 | INFO    | src.training.finetune | STEP step=140 loss=0.4302 dt_sec=0.68 cum_wall_sec=9.4
03:41:54 | INFO    | src.training.finetune | STEP step=150 loss=0.4213 dt_sec=0.66 cum_wall_sec=10.1
03:41:54 | INFO    | src.training.finetune | STEP step=160 loss=0.3796 dt_sec=0.67 cum_wall_sec=10.8
03:41:55 | INFO    | src.training.finetune | STEP step=170 loss=0.3473 dt_sec=0.67 cum_wall_sec=11.4
03:41:56 | INFO    | src.training.finetune | STEP step=180 loss=0.3806 dt_sec=0.67 cum_wall_sec=12.1
03:41:56 | INFO    | src.training.finetune | STEP step=190 loss=0.3031 dt_sec=0.68 cum_wall_sec=12.8
03:41:57 | INFO    | src.training.finetune | STEP step=200 loss=0.3569 dt_sec=0.67 cum_wall_sec=13.5
03:41:59 | INFO    | src.training.finetune | STEP step=210 loss=0.3639 dt_sec=2.54 cum_wall_sec=16.0
03:42:00 | INFO    | src.training.finetune | STEP step=220 loss=0.2831 dt_sec=0.66 cum_wall_sec=16.7
03:42:01 | INFO    | src.training.finetune | STEP step=230 loss=0.2760 dt_sec=0.68 cum_wall_sec=17.3
03:42:01 | INFO    | src.training.finetune | STEP step=240 loss=0.2395 dt_sec=0.67 cum_wall_sec=18.0
03:42:02 | INFO    | src.training.finetune | STEP step=250 loss=0.2497 dt_sec=0.68 cum_wall_sec=18.7
03:42:03 | INFO    | src.training.finetune | STEP step=260 loss=0.1628 dt_sec=0.67 cum_wall_sec=19.3
03:42:03 | INFO    | src.training.finetune | STEP step=270 loss=0.1865 dt_sec=0.68 cum_wall_sec=20.0
03:42:04 | INFO    | src.training.finetune | STEP step=280 loss=0.1557 dt_sec=0.66 cum_wall_sec=20.7
03:42:05 | INFO    | src.training.finetune | STEP step=290 loss=0.2825 dt_sec=0.67 cum_wall_sec=21.4
03:42:06 | INFO    | src.training.finetune | STEP step=300 loss=0.1187 dt_sec=0.68 cum_wall_sec=22.0
03:42:06 | INFO    | src.training.finetune | STEP step=310 loss=0.1759 dt_sec=0.67 cum_wall_sec=22.7
03:42:07 | INFO    | src.training.finetune | STEP step=320 loss=0.1962 dt_sec=0.66 cum_wall_sec=23.4
03:42:08 | INFO    | src.training.finetune | STEP step=330 loss=0.1198 dt_sec=0.66 cum_wall_sec=24.0
03:42:08 | INFO    | src.training.finetune | STEP step=340 loss=0.1080 dt_sec=0.68 cum_wall_sec=24.7
03:42:09 | INFO    | src.training.finetune | STEP step=350 loss=0.1845 dt_sec=0.66 cum_wall_sec=25.4
03:42:10 | INFO    | src.training.finetune | STEP step=360 loss=0.1120 dt_sec=0.67 cum_wall_sec=26.0
03:42:10 | INFO    | src.training.finetune | STEP step=370 loss=0.0551 dt_sec=0.68 cum_wall_sec=26.7
03:42:11 | INFO    | src.training.finetune | STEP step=380 loss=0.1217 dt_sec=0.67 cum_wall_sec=27.4
03:42:12 | INFO    | src.training.finetune | STEP step=390 loss=0.0731 dt_sec=0.67 cum_wall_sec=28.1
03:42:12 | INFO    | src.training.finetune | STEP step=400 loss=0.0780 dt_sec=0.67 cum_wall_sec=28.7
03:42:15 | INFO    | src.training.finetune | STEP step=410 loss=0.0224 dt_sec=2.54 cum_wall_sec=31.3
03:42:15 | INFO    | src.training.finetune | STEP step=420 loss=0.0709 dt_sec=0.67 cum_wall_sec=31.9
03:42:16 | INFO    | src.training.finetune | STEP step=430 loss=0.0228 dt_sec=0.68 cum_wall_sec=32.6
03:42:17 | INFO    | src.training.finetune | STEP step=440 loss=0.0433 dt_sec=0.67 cum_wall_sec=33.3
03:42:17 | INFO    | src.training.finetune | STEP step=450 loss=0.0545 dt_sec=0.67 cum_wall_sec=34.0
03:42:18 | INFO    | src.training.finetune | STEP step=460 loss=0.0515 dt_sec=0.68 cum_wall_sec=34.6
03:42:19 | INFO    | src.training.finetune | STEP step=470 loss=0.0659 dt_sec=0.68 cum_wall_sec=35.3
03:42:19 | INFO    | src.training.finetune | STEP step=480 loss=0.0218 dt_sec=0.67 cum_wall_sec=36.0
03:42:20 | INFO    | src.training.finetune | STEP step=490 loss=0.1438 dt_sec=0.68 cum_wall_sec=36.7
03:42:21 | INFO    | src.training.finetune | STEP step=500 loss=0.0336 dt_sec=0.66 cum_wall_sec=37.3
03:42:21 | INFO    | src.training.finetune | STEP step=510 loss=0.0513 dt_sec=0.67 cum_wall_sec=38.0
03:42:22 | INFO    | src.training.finetune | STEP step=520 loss=0.0607 dt_sec=0.68 cum_wall_sec=38.7
03:42:23 | INFO    | src.training.finetune | STEP step=530 loss=0.0770 dt_sec=0.67 cum_wall_sec=39.3
03:42:23 | INFO    | src.training.finetune | STEP step=540 loss=0.0337 dt_sec=0.68 cum_wall_sec=40.0
03:42:24 | INFO    | src.training.finetune | STEP step=550 loss=0.1754 dt_sec=0.67 cum_wall_sec=40.7
03:42:25 | INFO    | src.training.finetune | STEP step=560 loss=0.0041 dt_sec=0.67 cum_wall_sec=41.4
03:42:26 | INFO    | src.training.finetune | STEP step=570 loss=0.0651 dt_sec=0.67 cum_wall_sec=42.0
03:42:26 | INFO    | src.training.finetune | STEP step=580 loss=0.0377 dt_sec=0.67 cum_wall_sec=42.7
03:42:27 | INFO    | src.training.finetune | STEP step=590 loss=0.0405 dt_sec=0.68 cum_wall_sec=43.4
03:42:28 | INFO    | src.training.finetune | STEP step=600 loss=0.0479 dt_sec=0.67 cum_wall_sec=44.0
03:42:30 | INFO    | src.training.finetune | STEP step=610 loss=0.0446 dt_sec=2.62 cum_wall_sec=46.7
03:42:31 | INFO    | src.training.finetune | STEP step=620 loss=0.0385 dt_sec=0.64 cum_wall_sec=47.3
03:42:31 | INFO    | src.training.finetune | STEP step=630 loss=0.0289 dt_sec=0.64 cum_wall_sec=47.9
03:42:32 | INFO    | src.training.finetune | STEP step=640 loss=0.0665 dt_sec=0.63 cum_wall_sec=48.6
03:42:33 | INFO    | src.training.finetune | STEP step=650 loss=0.0012 dt_sec=0.64 cum_wall_sec=49.2
03:42:33 | INFO    | src.training.finetune | STEP step=660 loss=0.0014 dt_sec=0.64 cum_wall_sec=49.9
03:42:34 | INFO    | src.training.finetune | STEP step=670 loss=0.0079 dt_sec=0.64 cum_wall_sec=50.5
03:42:35 | INFO    | src.training.finetune | STEP step=680 loss=0.0154 dt_sec=0.64 cum_wall_sec=51.1
03:42:35 | INFO    | src.training.finetune | STEP step=690 loss=0.0165 dt_sec=0.64 cum_wall_sec=51.8
03:42:36 | INFO    | src.training.finetune | STEP step=700 loss=0.0030 dt_sec=0.64 cum_wall_sec=52.4
03:42:37 | INFO    | src.training.finetune | STEP step=710 loss=0.0697 dt_sec=0.63 cum_wall_sec=53.0
03:42:37 | INFO    | src.training.finetune | STEP step=720 loss=0.0005 dt_sec=0.64 cum_wall_sec=53.7
03:42:38 | INFO    | src.training.finetune | STEP step=730 loss=0.0495 dt_sec=0.64 cum_wall_sec=54.3
03:42:38 | INFO    | src.training.finetune | STEP step=740 loss=0.0223 dt_sec=0.64 cum_wall_sec=55.0
03:42:39 | INFO    | src.training.finetune | STEP step=750 loss=0.0004 dt_sec=0.64 cum_wall_sec=55.6
03:42:40 | INFO    | src.training.finetune | STEP step=760 loss=0.0004 dt_sec=0.64 cum_wall_sec=56.2
03:42:40 | INFO    | src.training.finetune | STEP step=770 loss=0.0269 dt_sec=0.64 cum_wall_sec=56.9
03:42:41 | INFO    | src.training.finetune | STEP step=780 loss=0.0012 dt_sec=0.64 cum_wall_sec=57.5
03:42:42 | INFO    | src.training.finetune | STEP step=790 loss=0.0256 dt_sec=0.63 cum_wall_sec=58.1
03:42:42 | INFO    | src.training.finetune | STEP step=800 loss=0.0110 dt_sec=0.64 cum_wall_sec=58.8
03:42:45 | INFO    | src.training.finetune | STEP step=810 loss=0.0003 dt_sec=2.46 cum_wall_sec=61.2
03:42:45 | INFO    | src.training.finetune | STEP step=820 loss=0.0260 dt_sec=0.63 cum_wall_sec=61.9
03:42:46 | INFO    | src.training.finetune | STEP step=830 loss=0.0167 dt_sec=0.64 cum_wall_sec=62.5
03:42:47 | INFO    | src.training.finetune | STEP step=840 loss=0.0010 dt_sec=0.64 cum_wall_sec=63.2
03:42:47 | INFO    | src.training.finetune | STEP step=850 loss=0.0418 dt_sec=0.63 cum_wall_sec=63.8
03:42:48 | INFO    | src.training.finetune | STEP step=860 loss=0.0259 dt_sec=0.64 cum_wall_sec=64.4
03:42:49 | INFO    | src.training.finetune | STEP step=870 loss=0.0077 dt_sec=0.64 cum_wall_sec=65.1
03:42:49 | INFO    | src.training.finetune | STEP step=880 loss=0.0003 dt_sec=0.63 cum_wall_sec=65.7
