21:03:29 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-08T21:03:29.755726+00:00 path=artifacts/tr_stage_cache/base=xlm15__tok=omp__tr=real__seed=7__82d2d446e9abe6c8
21:03:29 | INFO    | src.training.finetune |   [AZ mərhələsi] 2000 nümunə | 2 sinif | init=TR checkpoint
21:03:29 | INFO    | src.training.finetune | Task head reset: modules=['sequence_summary'] params=2050 (encoder='transformer' untouched)
21:03:29 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-08T21:03:29.840129+00:00 n=2000 n_classes=2
21:03:31 | INFO    | src.training.finetune | STEP step=10 loss=1.6280 dt_sec=1.13 cum_wall_sec=1.1
21:03:32 | INFO    | src.training.finetune | STEP step=20 loss=1.2113 dt_sec=0.76 cum_wall_sec=1.9
21:03:33 | INFO    | src.training.finetune | STEP step=30 loss=1.0383 dt_sec=0.76 cum_wall_sec=2.6
21:03:34 | INFO    | src.training.finetune | STEP step=40 loss=0.9300 dt_sec=0.76 cum_wall_sec=3.4
21:03:34 | INFO    | src.training.finetune | STEP step=50 loss=1.1235 dt_sec=0.75 cum_wall_sec=4.2
21:03:35 | INFO    | src.training.finetune | STEP step=60 loss=1.1327 dt_sec=0.75 cum_wall_sec=4.9
21:03:36 | INFO    | src.training.finetune | STEP step=70 loss=1.0440 dt_sec=0.75 cum_wall_sec=5.7
21:03:37 | INFO    | src.training.finetune | STEP step=80 loss=1.2854 dt_sec=0.74 cum_wall_sec=6.4
21:03:37 | INFO    | src.training.finetune | STEP step=90 loss=1.0047 dt_sec=0.76 cum_wall_sec=7.2
21:03:38 | INFO    | src.training.finetune | STEP step=100 loss=0.9518 dt_sec=0.75 cum_wall_sec=7.9
21:03:39 | INFO    | src.training.finetune | STEP step=110 loss=1.0096 dt_sec=0.75 cum_wall_sec=8.7
21:03:40 | INFO    | src.training.finetune | STEP step=120 loss=1.0775 dt_sec=0.76 cum_wall_sec=9.4
21:03:40 | INFO    | src.training.finetune | STEP step=130 loss=0.8039 dt_sec=0.75 cum_wall_sec=10.2
21:03:41 | INFO    | src.training.finetune | STEP step=140 loss=0.9927 dt_sec=0.77 cum_wall_sec=10.9
21:03:42 | INFO    | src.training.finetune | STEP step=150 loss=1.1482 dt_sec=0.75 cum_wall_sec=11.7
21:03:43 | INFO    | src.training.finetune | STEP step=160 loss=0.9819 dt_sec=0.74 cum_wall_sec=12.4
21:03:43 | INFO    | src.training.finetune | STEP step=170 loss=1.2013 dt_sec=0.73 cum_wall_sec=13.2
21:03:44 | INFO    | src.training.finetune | STEP step=180 loss=1.0162 dt_sec=0.75 cum_wall_sec=13.9
21:03:45 | INFO    | src.training.finetune | STEP step=190 loss=1.0015 dt_sec=0.75 cum_wall_sec=14.7
21:03:46 | INFO    | src.training.finetune | STEP step=200 loss=0.8417 dt_sec=0.76 cum_wall_sec=15.4
21:03:49 | INFO    | src.training.finetune | STEP step=210 loss=0.8946 dt_sec=3.02 cum_wall_sec=18.5
21:03:49 | INFO    | src.training.finetune | STEP step=220 loss=1.1715 dt_sec=0.75 cum_wall_sec=19.2
21:03:50 | INFO    | src.training.finetune | STEP step=230 loss=0.8447 dt_sec=0.76 cum_wall_sec=20.0
21:03:51 | INFO    | src.training.finetune | STEP step=240 loss=0.9257 dt_sec=0.75 cum_wall_sec=20.7
21:03:52 | INFO    | src.training.finetune | STEP step=250 loss=0.9171 dt_sec=0.75 cum_wall_sec=21.5
21:03:52 | INFO    | src.training.finetune | STEP step=260 loss=0.6219 dt_sec=0.76 cum_wall_sec=22.2
21:03:53 | INFO    | src.training.finetune | STEP step=270 loss=0.6954 dt_sec=0.74 cum_wall_sec=23.0
21:03:54 | INFO    | src.training.finetune | STEP step=280 loss=0.6093 dt_sec=0.75 cum_wall_sec=23.7
21:03:55 | INFO    | src.training.finetune | STEP step=290 loss=0.5490 dt_sec=0.78 cum_wall_sec=24.5
21:03:55 | INFO    | src.training.finetune | STEP step=300 loss=0.6897 dt_sec=0.76 cum_wall_sec=25.3
21:03:56 | INFO    | src.training.finetune | STEP step=310 loss=0.6269 dt_sec=0.75 cum_wall_sec=26.0
21:03:57 | INFO    | src.training.finetune | STEP step=320 loss=0.6190 dt_sec=0.75 cum_wall_sec=26.8
21:03:58 | INFO    | src.training.finetune | STEP step=330 loss=0.3427 dt_sec=0.75 cum_wall_sec=27.5
21:03:58 | INFO    | src.training.finetune | STEP step=340 loss=0.7492 dt_sec=0.76 cum_wall_sec=28.3
21:03:59 | INFO    | src.training.finetune | STEP step=350 loss=0.4073 dt_sec=0.76 cum_wall_sec=29.0
21:04:00 | INFO    | src.training.finetune | STEP step=360 loss=0.3871 dt_sec=0.75 cum_wall_sec=29.8
21:04:01 | INFO    | src.training.finetune | STEP step=370 loss=0.3386 dt_sec=0.74 cum_wall_sec=30.5
21:04:01 | INFO    | src.training.finetune | STEP step=380 loss=0.3691 dt_sec=0.74 cum_wall_sec=31.3
21:04:02 | INFO    | src.training.finetune | STEP step=390 loss=0.4766 dt_sec=0.76 cum_wall_sec=32.0
21:04:03 | INFO    | src.training.finetune | STEP step=400 loss=0.3820 dt_sec=0.75 cum_wall_sec=32.8
21:04:06 | INFO    | src.training.finetune | STEP step=410 loss=0.2010 dt_sec=3.19 cum_wall_sec=36.0
21:04:07 | INFO    | src.training.finetune | STEP step=420 loss=0.3309 dt_sec=0.75 cum_wall_sec=36.7
21:04:08 | INFO    | src.training.finetune | STEP step=430 loss=0.3858 dt_sec=0.76 cum_wall_sec=37.5
21:04:08 | INFO    | src.training.finetune | STEP step=440 loss=0.3684 dt_sec=0.76 cum_wall_sec=38.2
21:04:09 | INFO    | src.training.finetune | STEP step=450 loss=0.3238 dt_sec=0.76 cum_wall_sec=39.0
21:04:10 | INFO    | src.training.finetune | STEP step=460 loss=0.0950 dt_sec=0.75 cum_wall_sec=39.8
21:04:11 | INFO    | src.training.finetune | STEP step=470 loss=0.1569 dt_sec=0.75 cum_wall_sec=40.5
21:04:11 | INFO    | src.training.finetune | STEP step=480 loss=0.3241 dt_sec=0.75 cum_wall_sec=41.3
21:04:12 | INFO    | src.training.finetune | STEP step=490 loss=0.1339 dt_sec=0.74 cum_wall_sec=42.0
21:04:13 | INFO    | src.training.finetune | STEP step=500 loss=0.4380 dt_sec=0.76 cum_wall_sec=42.8
21:04:14 | INFO    | src.training.finetune | STEP step=510 loss=0.3261 dt_sec=0.75 cum_wall_sec=43.5
21:04:14 | INFO    | src.training.finetune | STEP step=520 loss=0.2070 dt_sec=0.76 cum_wall_sec=44.3
21:04:15 | INFO    | src.training.finetune | STEP step=530 loss=0.1180 dt_sec=0.75 cum_wall_sec=45.0
21:04:16 | INFO    | src.training.finetune | STEP step=540 loss=0.1475 dt_sec=0.75 cum_wall_sec=45.8
21:04:17 | INFO    | src.training.finetune | STEP step=550 loss=0.1735 dt_sec=0.76 cum_wall_sec=46.5
21:04:17 | INFO    | src.training.finetune | STEP step=560 loss=0.2471 dt_sec=0.75 cum_wall_sec=47.3
21:04:18 | INFO    | src.training.finetune | STEP step=570 loss=0.1001 dt_sec=0.75 cum_wall_sec=48.0
21:04:19 | INFO    | src.training.finetune | STEP step=580 loss=0.1924 dt_sec=0.76 cum_wall_sec=48.8
21:04:20 | INFO    | src.training.finetune | STEP step=590 loss=0.3341 dt_sec=0.75 cum_wall_sec=49.5
