20:54:32 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-08T20:54:32.810860+00:00 path=artifacts/tr_stage_cache/base=xlm15__tok=omp__tr=real__seed=42__7d0ff37d9ce5469d
20:54:32 | WARNING | src.training.finetune | SOURCE STAGE DEGENERATE (cache hit): tr macro-F1=0.1648 constant_prediction=True — this run's Turkish manipulation did NOT take effect. Recorded, not excluded.
20:54:32 | INFO    | src.training.finetune |   [AZ mərhələsi] 2000 nümunə | 2 sinif | init=TR checkpoint
20:54:33 | INFO    | src.training.finetune | Task head reset: modules=['sequence_summary'] params=2050 (encoder='transformer' untouched)
20:54:33 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-08T20:54:33.175193+00:00 n=2000 n_classes=2
20:54:34 | INFO    | src.training.finetune | STEP step=10 loss=1.7949 dt_sec=0.82 cum_wall_sec=0.8
20:54:35 | INFO    | src.training.finetune | STEP step=20 loss=1.1012 dt_sec=0.74 cum_wall_sec=1.6
20:54:35 | INFO    | src.training.finetune | STEP step=30 loss=1.2625 dt_sec=0.74 cum_wall_sec=2.3
20:54:36 | INFO    | src.training.finetune | STEP step=40 loss=1.2184 dt_sec=0.73 cum_wall_sec=3.0
20:54:37 | INFO    | src.training.finetune | STEP step=50 loss=1.0642 dt_sec=0.75 cum_wall_sec=3.8
20:54:38 | INFO    | src.training.finetune | STEP step=60 loss=0.9608 dt_sec=0.76 cum_wall_sec=4.5
20:54:38 | INFO    | src.training.finetune | STEP step=70 loss=1.0992 dt_sec=0.73 cum_wall_sec=5.3
20:54:39 | INFO    | src.training.finetune | STEP step=80 loss=1.0903 dt_sec=0.75 cum_wall_sec=6.0
20:54:40 | INFO    | src.training.finetune | STEP step=90 loss=1.1294 dt_sec=0.75 cum_wall_sec=6.8
20:54:41 | INFO    | src.training.finetune | STEP step=100 loss=1.0428 dt_sec=0.74 cum_wall_sec=7.5
20:54:41 | INFO    | src.training.finetune | STEP step=110 loss=1.0292 dt_sec=0.76 cum_wall_sec=8.3
20:54:42 | INFO    | src.training.finetune | STEP step=120 loss=1.0229 dt_sec=0.73 cum_wall_sec=9.0
20:54:43 | INFO    | src.training.finetune | STEP step=130 loss=1.1255 dt_sec=0.75 cum_wall_sec=9.7
20:54:44 | INFO    | src.training.finetune | STEP step=140 loss=1.1004 dt_sec=0.76 cum_wall_sec=10.5
20:54:44 | INFO    | src.training.finetune | STEP step=150 loss=0.9840 dt_sec=0.74 cum_wall_sec=11.3
20:54:45 | INFO    | src.training.finetune | STEP step=160 loss=1.1737 dt_sec=0.76 cum_wall_sec=12.0
20:54:46 | INFO    | src.training.finetune | STEP step=170 loss=1.0311 dt_sec=0.73 cum_wall_sec=12.7
20:54:47 | INFO    | src.training.finetune | STEP step=180 loss=1.1661 dt_sec=0.75 cum_wall_sec=13.5
20:54:47 | INFO    | src.training.finetune | STEP step=190 loss=1.0123 dt_sec=0.74 cum_wall_sec=14.2
20:54:48 | INFO    | src.training.finetune | STEP step=200 loss=0.9573 dt_sec=0.74 cum_wall_sec=15.0
20:54:51 | INFO    | src.training.finetune | STEP step=210 loss=1.0184 dt_sec=3.05 cum_wall_sec=18.0
20:54:52 | INFO    | src.training.finetune | STEP step=220 loss=1.1273 dt_sec=0.76 cum_wall_sec=18.8
20:54:53 | INFO    | src.training.finetune | STEP step=230 loss=1.2248 dt_sec=0.75 cum_wall_sec=19.5
20:54:53 | INFO    | src.training.finetune | STEP step=240 loss=1.2970 dt_sec=0.74 cum_wall_sec=20.3
20:54:54 | INFO    | src.training.finetune | STEP step=250 loss=1.1606 dt_sec=0.74 cum_wall_sec=21.0
20:54:55 | INFO    | src.training.finetune | STEP step=260 loss=1.3423 dt_sec=0.75 cum_wall_sec=21.8
20:54:56 | INFO    | src.training.finetune | STEP step=270 loss=0.9665 dt_sec=0.75 cum_wall_sec=22.5
20:54:56 | INFO    | src.training.finetune | STEP step=280 loss=1.0704 dt_sec=0.75 cum_wall_sec=23.3
20:54:57 | INFO    | src.training.finetune | STEP step=290 loss=1.1451 dt_sec=0.75 cum_wall_sec=24.0
20:54:58 | INFO    | src.training.finetune | STEP step=300 loss=0.9589 dt_sec=0.75 cum_wall_sec=24.8
20:54:59 | INFO    | src.training.finetune | STEP step=310 loss=1.1630 dt_sec=0.74 cum_wall_sec=25.5
20:54:59 | INFO    | src.training.finetune | STEP step=320 loss=0.9283 dt_sec=0.75 cum_wall_sec=26.3
20:55:00 | INFO    | src.training.finetune | STEP step=330 loss=0.9371 dt_sec=0.75 cum_wall_sec=27.0
20:55:01 | INFO    | src.training.finetune | STEP step=340 loss=0.9756 dt_sec=0.73 cum_wall_sec=27.7
20:55:02 | INFO    | src.training.finetune | STEP step=350 loss=0.9345 dt_sec=0.75 cum_wall_sec=28.5
20:55:02 | INFO    | src.training.finetune | STEP step=360 loss=0.8527 dt_sec=0.76 cum_wall_sec=29.3
20:55:03 | INFO    | src.training.finetune | STEP step=370 loss=0.9012 dt_sec=0.74 cum_wall_sec=30.0
20:55:04 | INFO    | src.training.finetune | STEP step=380 loss=0.9846 dt_sec=0.74 cum_wall_sec=30.7
20:55:05 | INFO    | src.training.finetune | STEP step=390 loss=0.8715 dt_sec=0.75 cum_wall_sec=31.5
20:55:05 | INFO    | src.training.finetune | STEP step=400 loss=0.8934 dt_sec=0.76 cum_wall_sec=32.2
20:55:08 | INFO    | src.training.finetune | STEP step=410 loss=0.8534 dt_sec=3.05 cum_wall_sec=35.3
20:55:09 | INFO    | src.training.finetune | STEP step=420 loss=0.9162 dt_sec=0.75 cum_wall_sec=36.0
20:55:10 | INFO    | src.training.finetune | STEP step=430 loss=0.9308 dt_sec=0.74 cum_wall_sec=36.8
20:55:11 | INFO    | src.training.finetune | STEP step=440 loss=0.8621 dt_sec=0.75 cum_wall_sec=37.5
20:55:11 | INFO    | src.training.finetune | STEP step=450 loss=0.8876 dt_sec=0.73 cum_wall_sec=38.3
20:55:12 | INFO    | src.training.finetune | STEP step=460 loss=0.7783 dt_sec=0.74 cum_wall_sec=39.0
20:55:13 | INFO    | src.training.finetune | STEP step=470 loss=0.8332 dt_sec=0.75 cum_wall_sec=39.8
20:55:14 | INFO    | src.training.finetune | STEP step=480 loss=0.8653 dt_sec=0.76 cum_wall_sec=40.5
20:55:14 | INFO    | src.training.finetune | STEP step=490 loss=0.9368 dt_sec=0.73 cum_wall_sec=41.3
20:55:15 | INFO    | src.training.finetune | STEP step=500 loss=0.9056 dt_sec=0.76 cum_wall_sec=42.0
20:55:16 | INFO    | src.training.finetune | STEP step=510 loss=0.8840 dt_sec=0.75 cum_wall_sec=42.8
20:55:17 | INFO    | src.training.finetune | STEP step=520 loss=0.9452 dt_sec=0.75 cum_wall_sec=43.5
20:55:17 | INFO    | src.training.finetune | STEP step=530 loss=0.7902 dt_sec=0.74 cum_wall_sec=44.3
20:55:18 | INFO    | src.training.finetune | STEP step=540 loss=0.7897 dt_sec=0.75 cum_wall_sec=45.0
20:55:19 | INFO    | src.training.finetune | STEP step=550 loss=0.7731 dt_sec=0.75 cum_wall_sec=45.8
20:55:20 | INFO    | src.training.finetune | STEP step=560 loss=0.8489 dt_sec=0.76 cum_wall_sec=46.5
20:55:20 | INFO    | src.training.finetune | STEP step=570 loss=0.8066 dt_sec=0.74 cum_wall_sec=47.3
20:55:21 | INFO    | src.training.finetune | STEP step=580 loss=0.8419 dt_sec=0.75 cum_wall_sec=48.0
20:55:22 | INFO    | src.training.finetune | STEP step=590 loss=0.7821 dt_sec=0.74 cum_wall_sec=48.7
20:55:23 | INFO    | src.training.finetune | STEP step=600 loss=0.7384 dt_sec=0.75 cum_wall_sec=49.5
20:55:26 | INFO    | src.training.finetune | STEP step=610 loss=0.8977 dt_sec=3.19 cum_wall_sec=52.7
20:55:27 | INFO    | src.training.finetune | STEP step=620 loss=0.8179 dt_sec=0.75 cum_wall_sec=53.4
20:55:27 | INFO    | src.training.finetune | STEP step=630 loss=0.8421 dt_sec=0.74 cum_wall_sec=54.2
20:55:28 | INFO    | src.training.finetune | STEP step=640 loss=0.7569 dt_sec=0.77 cum_wall_sec=54.9
20:55:29 | INFO    | src.training.finetune | STEP step=650 loss=0.7162 dt_sec=0.75 cum_wall_sec=55.7
