03:36:27 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-09T03:36:27.800874+00:00 path=artifacts/tr_stage_cache/base=xlmr__tok=omp__tr=real__seed=13__94b95bf8ae4aedcb
03:36:27 | INFO    | src.training.finetune |   [AZ mərhələsi] 500 nümunə | 2 sinif | init=TR checkpoint
03:36:27 | INFO    | src.training.finetune | Task head reset: modules=['classifier'] params=592130 (encoder='roberta' untouched)
03:36:27 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-09T03:36:27.847566+00:00 n=500 n_classes=2
03:36:29 | INFO    | src.training.finetune | STEP step=10 loss=0.7099 dt_sec=0.76 cum_wall_sec=0.8
03:36:29 | INFO    | src.training.finetune | STEP step=20 loss=0.7145 dt_sec=0.67 cum_wall_sec=1.4
03:36:30 | INFO    | src.training.finetune | STEP step=30 loss=0.6965 dt_sec=0.67 cum_wall_sec=2.1
03:36:31 | INFO    | src.training.finetune | STEP step=40 loss=0.6910 dt_sec=0.68 cum_wall_sec=2.8
03:36:31 | INFO    | src.training.finetune | STEP step=50 loss=0.6766 dt_sec=0.70 cum_wall_sec=3.5
03:36:32 | INFO    | src.training.finetune | STEP step=60 loss=0.6573 dt_sec=0.67 cum_wall_sec=4.1
03:36:33 | INFO    | src.training.finetune | STEP step=70 loss=0.6193 dt_sec=0.67 cum_wall_sec=4.8
03:36:33 | INFO    | src.training.finetune | STEP step=80 loss=0.5911 dt_sec=0.66 cum_wall_sec=5.5
03:36:34 | INFO    | src.training.finetune | STEP step=90 loss=0.5231 dt_sec=0.67 cum_wall_sec=6.1
03:36:35 | INFO    | src.training.finetune | STEP step=100 loss=0.5873 dt_sec=0.67 cum_wall_sec=6.8
03:36:35 | INFO    | src.training.finetune | STEP step=110 loss=0.4788 dt_sec=0.68 cum_wall_sec=7.5
03:36:36 | INFO    | src.training.finetune | STEP step=120 loss=0.4678 dt_sec=0.68 cum_wall_sec=8.2
03:36:37 | INFO    | src.training.finetune | STEP step=130 loss=0.4170 dt_sec=0.67 cum_wall_sec=8.8
03:36:37 | INFO    | src.training.finetune | STEP step=140 loss=0.3887 dt_sec=0.67 cum_wall_sec=9.5
