02:10:30 | INFO    | src.training.finetune |   [AZ mərhələsi] 20914 nümunə | 2 sinif | init=baza
02:10:30 | INFO    | src.training.finetune | Task head reset: modules=['sequence_summary'] params=2050 (encoder='transformer' untouched)
02:10:30 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-09T02:10:30.070515+00:00 n=20914 n_classes=2
02:10:32 | INFO    | src.training.finetune | STEP step=10 loss=5.1568 dt_sec=0.89 cum_wall_sec=0.9
02:10:32 | INFO    | src.training.finetune | STEP step=20 loss=3.3671 dt_sec=0.81 cum_wall_sec=1.7
02:10:33 | INFO    | src.training.finetune | STEP step=30 loss=2.4593 dt_sec=0.78 cum_wall_sec=2.5
02:10:34 | INFO    | src.training.finetune | STEP step=40 loss=2.3906 dt_sec=0.77 cum_wall_sec=3.2
02:10:35 | INFO    | src.training.finetune | STEP step=50 loss=2.4313 dt_sec=0.78 cum_wall_sec=4.0
02:10:36 | INFO    | src.training.finetune | STEP step=60 loss=2.5376 dt_sec=0.77 cum_wall_sec=4.8
02:10:36 | INFO    | src.training.finetune | STEP step=70 loss=2.3134 dt_sec=0.77 cum_wall_sec=5.6
02:10:37 | INFO    | src.training.finetune | STEP step=80 loss=1.7459 dt_sec=0.78 cum_wall_sec=6.3
02:10:38 | INFO    | src.training.finetune | STEP step=90 loss=2.3297 dt_sec=0.78 cum_wall_sec=7.1
02:10:39 | INFO    | src.training.finetune | STEP step=100 loss=1.9614 dt_sec=0.78 cum_wall_sec=7.9
02:10:39 | INFO    | src.training.finetune | STEP step=110 loss=2.1300 dt_sec=0.79 cum_wall_sec=8.7
02:10:40 | INFO    | src.training.finetune | STEP step=120 loss=1.5235 dt_sec=0.78 cum_wall_sec=9.5
02:10:41 | INFO    | src.training.finetune | STEP step=130 loss=1.2863 dt_sec=0.78 cum_wall_sec=10.3
02:10:42 | INFO    | src.training.finetune | STEP step=140 loss=1.5369 dt_sec=0.76 cum_wall_sec=11.0
02:10:43 | INFO    | src.training.finetune | STEP step=150 loss=1.6997 dt_sec=0.79 cum_wall_sec=11.8
02:10:43 | INFO    | src.training.finetune | STEP step=160 loss=1.4733 dt_sec=0.78 cum_wall_sec=12.6
02:10:44 | INFO    | src.training.finetune | STEP step=170 loss=1.3465 dt_sec=0.79 cum_wall_sec=13.4
02:10:45 | INFO    | src.training.finetune | STEP step=180 loss=1.7096 dt_sec=0.79 cum_wall_sec=14.2
02:10:46 | INFO    | src.training.finetune | STEP step=190 loss=1.3871 dt_sec=0.78 cum_wall_sec=14.9
02:10:46 | INFO    | src.training.finetune | STEP step=200 loss=2.0318 dt_sec=0.78 cum_wall_sec=15.7
02:10:49 | INFO    | src.training.finetune | STEP step=210 loss=1.0706 dt_sec=3.06 cum_wall_sec=18.8
02:10:50 | INFO    | src.training.finetune | STEP step=220 loss=1.3789 dt_sec=0.79 cum_wall_sec=19.6
02:10:51 | INFO    | src.training.finetune | STEP step=230 loss=1.1583 dt_sec=0.77 cum_wall_sec=20.3
02:10:52 | INFO    | src.training.finetune | STEP step=240 loss=1.0938 dt_sec=0.79 cum_wall_sec=21.1
02:10:53 | INFO    | src.training.finetune | STEP step=250 loss=1.0261 dt_sec=0.79 cum_wall_sec=21.9
02:10:53 | INFO    | src.training.finetune | STEP step=260 loss=1.3857 dt_sec=0.77 cum_wall_sec=22.7
02:10:54 | INFO    | src.training.finetune | STEP step=270 loss=1.1151 dt_sec=0.79 cum_wall_sec=23.5
02:10:55 | INFO    | src.training.finetune | STEP step=280 loss=0.9523 dt_sec=0.78 cum_wall_sec=24.3
02:10:56 | INFO    | src.training.finetune | STEP step=290 loss=1.2094 dt_sec=0.78 cum_wall_sec=25.1
