03:28:19 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-09T03:28:19.605808+00:00 path=artifacts/tr_stage_cache/base=xlmr__tok=original__tr=real__seed=2024__1e1b8a466d514538
03:28:19 | INFO    | src.training.finetune |   [AZ mərhələsi] 500 nümunə | 2 sinif | init=TR checkpoint
03:28:19 | INFO    | src.training.finetune | Task head reset: modules=['classifier'] params=592130 (encoder='roberta' untouched)
03:28:19 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-09T03:28:19.733277+00:00 n=500 n_classes=2
03:28:21 | INFO    | src.training.finetune | STEP step=10 loss=0.6922 dt_sec=0.74 cum_wall_sec=0.7
03:28:21 | INFO    | src.training.finetune | STEP step=20 loss=0.6883 dt_sec=0.68 cum_wall_sec=1.4
03:28:22 | INFO    | src.training.finetune | STEP step=30 loss=0.6498 dt_sec=0.69 cum_wall_sec=2.1
03:28:23 | INFO    | src.training.finetune | STEP step=40 loss=0.6125 dt_sec=0.68 cum_wall_sec=2.8
03:28:23 | INFO    | src.training.finetune | STEP step=50 loss=0.5719 dt_sec=0.67 cum_wall_sec=3.5
03:28:24 | INFO    | src.training.finetune | STEP step=60 loss=0.5326 dt_sec=0.68 cum_wall_sec=4.2
03:28:25 | INFO    | src.training.finetune | STEP step=70 loss=0.4437 dt_sec=0.68 cum_wall_sec=4.8
03:28:25 | INFO    | src.training.finetune | STEP step=80 loss=0.4221 dt_sec=0.69 cum_wall_sec=5.5
03:28:26 | INFO    | src.training.finetune | STEP step=90 loss=0.4193 dt_sec=0.69 cum_wall_sec=6.2
03:28:27 | INFO    | src.training.finetune | STEP step=100 loss=0.3511 dt_sec=0.68 cum_wall_sec=6.9
03:28:27 | INFO    | src.training.finetune | STEP step=110 loss=0.3532 dt_sec=0.69 cum_wall_sec=7.6
03:28:28 | INFO    | src.training.finetune | STEP step=120 loss=0.2412 dt_sec=0.69 cum_wall_sec=8.3
03:28:29 | INFO    | src.training.finetune | STEP step=130 loss=0.2808 dt_sec=0.68 cum_wall_sec=8.9
03:28:29 | INFO    | src.training.finetune | STEP step=140 loss=0.3120 dt_sec=0.69 cum_wall_sec=9.6
03:28:30 | INFO    | src.training.finetune | STEP step=150 loss=0.3080 dt_sec=0.68 cum_wall_sec=10.3
03:28:31 | INFO    | src.training.finetune | STEP step=160 loss=0.3177 dt_sec=0.69 cum_wall_sec=11.0
03:28:32 | INFO    | src.training.finetune | STEP step=170 loss=0.1346 dt_sec=0.69 cum_wall_sec=11.7
03:28:32 | INFO    | src.training.finetune | STEP step=180 loss=0.2121 dt_sec=0.69 cum_wall_sec=12.4
03:28:33 | INFO    | src.training.finetune | STEP step=190 loss=0.1247 dt_sec=0.69 cum_wall_sec=13.1
03:28:34 | INFO    | src.training.finetune | STEP step=200 loss=0.0501 dt_sec=0.69 cum_wall_sec=13.8
