21:00:29 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-08T21:00:29.165691+00:00 path=artifacts/tr_stage_cache/base=xlm15__tok=omp__tr=real__seed=13__fe5bd10cfa72c3a6
21:00:29 | WARNING | src.training.finetune | SOURCE STAGE DEGENERATE (cache hit): tr macro-F1=0.1595 constant_prediction=True — this run's Turkish manipulation did NOT take effect. Recorded, not excluded.
21:00:29 | INFO    | src.training.finetune |   [AZ mərhələsi] 2000 nümunə | 2 sinif | init=TR checkpoint
21:00:29 | INFO    | src.training.finetune | Task head reset: modules=['sequence_summary'] params=2050 (encoder='transformer' untouched)
21:00:29 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-08T21:00:29.221005+00:00 n=2000 n_classes=2
21:00:30 | INFO    | src.training.finetune | STEP step=10 loss=2.7442 dt_sec=0.84 cum_wall_sec=0.8
21:00:31 | INFO    | src.training.finetune | STEP step=20 loss=1.8672 dt_sec=0.76 cum_wall_sec=1.6
21:00:32 | INFO    | src.training.finetune | STEP step=30 loss=1.3028 dt_sec=0.74 cum_wall_sec=2.3
21:00:32 | INFO    | src.training.finetune | STEP step=40 loss=1.3790 dt_sec=0.74 cum_wall_sec=3.1
21:00:33 | INFO    | src.training.finetune | STEP step=50 loss=1.2874 dt_sec=0.74 cum_wall_sec=3.8
21:00:34 | INFO    | src.training.finetune | STEP step=60 loss=1.2510 dt_sec=0.74 cum_wall_sec=4.6
21:00:35 | INFO    | src.training.finetune | STEP step=70 loss=1.2818 dt_sec=0.75 cum_wall_sec=5.3
21:00:35 | INFO    | src.training.finetune | STEP step=80 loss=1.1391 dt_sec=0.74 cum_wall_sec=6.0
21:00:36 | INFO    | src.training.finetune | STEP step=90 loss=1.2281 dt_sec=0.75 cum_wall_sec=6.8
21:00:37 | INFO    | src.training.finetune | STEP step=100 loss=1.2284 dt_sec=0.74 cum_wall_sec=7.5
21:00:38 | INFO    | src.training.finetune | STEP step=110 loss=1.3500 dt_sec=0.75 cum_wall_sec=8.3
21:00:38 | INFO    | src.training.finetune | STEP step=120 loss=1.2785 dt_sec=0.74 cum_wall_sec=9.0
21:00:39 | INFO    | src.training.finetune | STEP step=130 loss=1.1607 dt_sec=0.74 cum_wall_sec=9.8
21:00:40 | INFO    | src.training.finetune | STEP step=140 loss=1.2487 dt_sec=0.75 cum_wall_sec=10.5
21:00:41 | INFO    | src.training.finetune | STEP step=150 loss=1.3580 dt_sec=0.74 cum_wall_sec=11.2
21:00:41 | INFO    | src.training.finetune | STEP step=160 loss=1.2254 dt_sec=0.75 cum_wall_sec=12.0
21:00:42 | INFO    | src.training.finetune | STEP step=170 loss=2.3290 dt_sec=0.73 cum_wall_sec=12.7
21:00:43 | INFO    | src.training.finetune | STEP step=180 loss=1.3717 dt_sec=0.74 cum_wall_sec=13.5
21:00:44 | INFO    | src.training.finetune | STEP step=190 loss=1.1746 dt_sec=0.74 cum_wall_sec=14.2
21:00:44 | INFO    | src.training.finetune | STEP step=200 loss=1.1337 dt_sec=0.76 cum_wall_sec=15.0
21:00:47 | INFO    | src.training.finetune | STEP step=210 loss=1.1532 dt_sec=2.92 cum_wall_sec=17.9
21:00:48 | INFO    | src.training.finetune | STEP step=220 loss=1.0484 dt_sec=0.77 cum_wall_sec=18.7
