03:55:46 | INFO    | src.training.finetune | STAGE=turkish_intermediate cache_hit=true ts=2026-09-09T03:55:46.536989+00:00 path=artifacts/tr_stage_cache/base=xlmr__tok=original__tr=scrambled__seed=2024__306eb44af07c3141
03:55:46 | INFO    | src.training.finetune |   [AZ mərhələsi] 500 nümunə | 2 sinif | init=TR checkpoint
03:55:46 | INFO    | src.training.finetune | Task head reset: modules=['classifier'] params=592130 (encoder='roberta' untouched)
03:55:46 | INFO    | src.training.finetune | STAGE=azerbaijani start ts=2026-09-09T03:55:46.665007+00:00 n=500 n_classes=2
03:55:47 | INFO    | src.training.finetune | STEP step=10 loss=0.6943 dt_sec=0.74 cum_wall_sec=0.7
03:55:48 | INFO    | src.training.finetune | STEP step=20 loss=0.6811 dt_sec=0.68 cum_wall_sec=1.4
03:55:49 | INFO    | src.training.finetune | STEP step=30 loss=0.6446 dt_sec=0.69 cum_wall_sec=2.1
03:55:50 | INFO    | src.training.finetune | STEP step=40 loss=0.5985 dt_sec=0.68 cum_wall_sec=2.8
03:55:50 | INFO    | src.training.finetune | STEP step=50 loss=0.5685 dt_sec=0.67 cum_wall_sec=3.5
03:55:51 | INFO    | src.training.finetune | STEP step=60 loss=0.5450 dt_sec=0.69 cum_wall_sec=4.2
03:55:52 | INFO    | src.training.finetune | STEP step=70 loss=0.4395 dt_sec=0.68 cum_wall_sec=4.8
03:55:52 | INFO    | src.training.finetune | STEP step=80 loss=0.4320 dt_sec=0.68 cum_wall_sec=5.5
03:55:53 | INFO    | src.training.finetune | STEP step=90 loss=0.4076 dt_sec=0.69 cum_wall_sec=6.2
03:55:54 | INFO    | src.training.finetune | STEP step=100 loss=0.3636 dt_sec=0.68 cum_wall_sec=6.9
03:55:54 | INFO    | src.training.finetune | STEP step=110 loss=0.3555 dt_sec=0.69 cum_wall_sec=7.6
03:55:55 | INFO    | src.training.finetune | STEP step=120 loss=0.2836 dt_sec=0.68 cum_wall_sec=8.3
03:55:56 | INFO    | src.training.finetune | STEP step=130 loss=0.2669 dt_sec=0.68 cum_wall_sec=8.9
03:55:56 | INFO    | src.training.finetune | STEP step=140 loss=0.2675 dt_sec=0.69 cum_wall_sec=9.6
03:55:57 | INFO    | src.training.finetune | STEP step=150 loss=0.2038 dt_sec=0.68 cum_wall_sec=10.3
03:55:58 | INFO    | src.training.finetune | STEP step=160 loss=0.2139 dt_sec=0.68 cum_wall_sec=11.0
03:55:58 | INFO    | src.training.finetune | STEP step=170 loss=0.1187 dt_sec=0.69 cum_wall_sec=11.7
03:55:59 | INFO    | src.training.finetune | STEP step=180 loss=0.1802 dt_sec=0.69 cum_wall_sec=12.4
03:56:00 | INFO    | src.training.finetune | STEP step=190 loss=0.1291 dt_sec=0.69 cum_wall_sec=13.1
03:56:00 | INFO    | src.training.finetune | STEP step=200 loss=0.1199 dt_sec=0.69 cum_wall_sec=13.8
03:56:04 | INFO    | src.training.finetune | STEP step=210 loss=0.2203 dt_sec=3.05 cum_wall_sec=16.8
03:56:04 | INFO    | src.training.finetune | STEP step=220 loss=0.2238 dt_sec=0.68 cum_wall_sec=17.5
03:56:05 | INFO    | src.training.finetune | STEP step=230 loss=0.1688 dt_sec=0.69 cum_wall_sec=18.2
03:56:06 | INFO    | src.training.finetune | STEP step=240 loss=0.1410 dt_sec=0.68 cum_wall_sec=18.9
03:56:06 | INFO    | src.training.finetune | STEP step=250 loss=0.1200 dt_sec=0.70 cum_wall_sec=19.6
03:56:07 | INFO    | src.training.finetune | STEP step=260 loss=0.0762 dt_sec=0.68 cum_wall_sec=20.2
03:56:08 | INFO    | src.training.finetune | STEP step=270 loss=0.1146 dt_sec=0.69 cum_wall_sec=20.9
03:56:08 | INFO    | src.training.finetune | STEP step=280 loss=0.1547 dt_sec=0.68 cum_wall_sec=21.6
03:56:09 | INFO    | src.training.finetune | STEP step=290 loss=0.1053 dt_sec=0.69 cum_wall_sec=22.3
03:56:10 | INFO    | src.training.finetune | STEP step=300 loss=0.1300 dt_sec=0.69 cum_wall_sec=23.0
03:56:10 | INFO    | src.training.finetune | STEP step=310 loss=0.0968 dt_sec=0.69 cum_wall_sec=23.7
03:56:11 | INFO    | src.training.finetune | STEP step=320 loss=0.0628 dt_sec=0.68 cum_wall_sec=24.4
03:56:12 | INFO    | src.training.finetune | STEP step=330 loss=0.1079 dt_sec=0.68 cum_wall_sec=25.0
03:56:12 | INFO    | src.training.finetune | STEP step=340 loss=0.0717 dt_sec=0.69 cum_wall_sec=25.7
03:56:13 | INFO    | src.training.finetune | STEP step=350 loss=0.0690 dt_sec=0.68 cum_wall_sec=26.4
03:56:14 | INFO    | src.training.finetune | STEP step=360 loss=0.0568 dt_sec=0.69 cum_wall_sec=27.1
03:56:15 | INFO    | src.training.finetune | STEP step=370 loss=0.1004 dt_sec=0.69 cum_wall_sec=27.8
